image_id,optimal_block,best_score
231,3,1.1648
233,1,0.5776
24,10,2.0637
241,1,0.3593
244,4,1.6116
245,1,0.696
246,15,2.2607
250,3,1.164
251,10,2.0914
253,1,0.3813
254,1,0.5151
255,2,0.9904
26,2,1.0723
263,15,1.9043
265,3,1.478
268,1,0.3344
27,1,0.3502
276,1,0.4363
278,2,1.0704
28,1,0.2971
282,3,1.8144
283,1,0.317
286,1,0.3335
287,1,0.4016
289,15,1.9648
290,1,0.3186
296,1,0.299
299,15,1.8677
30,1,0.4001
300,4,2.1406
301,1,0.3029
308,1,0.5776
311,1,0.4544
346,5,5.5487
347,2,0.9062
348,1,0.4048
349,4,1.5268
350,1,0.5083
351,3,1.4842
352,2,1.0406
353,1,0.3563
354,2,0.9284
355,1,0.366
356,2,0.8523
357,1,0.3779
358,10,1.6367
359,1,0.3688
360,1,0.3461
361,2,0.7831
362,1,0.3569
363,3,1.1984
364,3,1.3739
365,2,0.9326
366,9,1.5231
367,1,0.4773
368,1,96.3006
369,2,63.9944
370,1,25.8146
371,1,0.6551
372,2,1.0028
373,1,0.4866
374,1,0.4197
375,2,1.004
376,1,0.4332
377,2,1.0337
38,4,1.6116
39,1,0.696
4,1,0.3619
40,1,0.3225
43,3,1.164
44,10,2.0914
47,1,0.5151
48,2,0.9904
5,13,1.6341
53,2,1.0414
55,15,1.9043
56,10,2.1284
6,1,0.3344
67,2,0.9554
71,3,1.4952
72,3,1.8144
73,1,0.3951
79,15,1.9648
81,1,0.3861
82,2,1.0912
85,1,0.299
88,15,1.8677
89,1,0.3669
90,13,1.9312
98,10,1.7979
99,1,0.4544
